Date time,Automatic Weather Station,Relative Humidity(percent)
202609050020,Chek Lap Kok,73
202609050020,Cheung Chau,93
202609050020,Clear Water Bay,85
202609050020,HK Observatory,78
202609050020,HK Park,80
202609050020,Kai Tak Runway Park,75
202609050020,Kau Sai Chau,89
202609050020,King's Park,78
202609050020,Kowloon City,76
202609050020,Lau Fau Shan,87
202609050020,Pak Tam Chung,96
202609050020,Peng Chau,80
202609050020,Sai Kung,85
202609050020,Sha Tin,84
202609050020,Shau Kei Wan,85
202609050020,Shek Kong,83
202609050020,Sheung Shui,76
202609050020,Ta Kwu Ling,92
202609050020,Tai Lung,95
202609050020,Tai Po,86
202609050020,Tseung Kwan O,93
202609050020,Tsing Yi,85
202609050020,Tuen Mun,83
202609050020,Waglan Island,89
202609050020,Wetland Park,79
202609050020,Wong Chuk Hang,84
