Date time,Automatic Weather Station,Relative Humidity(percent)
202609060030,Chek Lap Kok,74
202609060030,Cheung Chau,94
202609060030,Clear Water Bay,91
202609060030,HK Observatory,80
202609060030,HK Park,84
202609060030,Kai Tak Runway Park,81
202609060030,Kau Sai Chau,96
202609060030,King's Park,82
202609060030,Kowloon City,82
202609060030,Lau Fau Shan,91
202609060030,Pak Tam Chung,98
202609060030,Peng Chau,88
202609060030,Sai Kung,89
202609060030,Sha Tin,92
202609060030,Shau Kei Wan,90
202609060030,Shek Kong,85
202609060030,Sheung Shui,90
202609060030,Ta Kwu Ling,98
202609060030,Tai Lung,94
202609060030,Tai Po,89
202609060030,Tseung Kwan O,95
202609060030,Tsing Yi,77
202609060030,Tuen Mun,87
202609060030,Waglan Island,90
202609060030,Wetland Park,89
202609060030,Wong Chuk Hang,91
