Date time,Automatic Weather Station,Relative Humidity(percent)
202609042000,Chek Lap Kok,67
202609042000,Cheung Chau,87
202609042000,Clear Water Bay,82
202609042000,HK Observatory,74
202609042000,HK Park,78
202609042000,Kai Tak Runway Park,76
202609042000,Kau Sai Chau,86
202609042000,King's Park,77
202609042000,Kowloon City,77
202609042000,Lau Fau Shan,78
202609042000,Pak Tam Chung,94
202609042000,Peng Chau,80
202609042000,Sai Kung,82
202609042000,Sha Tin,80
202609042000,Shau Kei Wan,79
202609042000,Shek Kong,78
202609042000,Sheung Shui,70
202609042000,Ta Kwu Ling,80
202609042000,Tai Lung,87
202609042000,Tai Po,82
202609042000,Tseung Kwan O,84
202609042000,Tsing Yi,78
202609042000,Tuen Mun,74
202609042000,Waglan Island,82
202609042000,Wetland Park,78
202609042000,Wong Chuk Hang,80
