Date time,Automatic Weather Station,Relative Humidity(percent)
202608272200,Chek Lap Kok,75
202608272200,Cheung Chau,100
202608272200,Clear Water Bay,97
202608272200,HK Observatory,81
202608272200,HK Park,83
202608272200,Kai Tak Runway Park,82
202608272200,Kau Sai Chau,99
202608272200,King's Park,81
202608272200,Kowloon City,87
202608272200,Lau Fau Shan,98
202608272200,Pak Tam Chung,98
202608272200,Peng Chau,92
202608272200,Sai Kung,96
202608272200,Sha Tin,96
202608272200,Shau Kei Wan,90
202608272200,Shek Kong,95
202608272200,Sheung Shui,92
202608272200,Ta Kwu Ling,96
202608272200,Tai Lung,98
202608272200,Tai Po,97
202608272200,Tseung Kwan O,98
202608272200,Tsing Yi,94
202608272200,Tuen Mun,94
202608272200,Waglan Island,100
202608272200,Wetland Park,96
202608272200,Wong Chuk Hang,97
