Date time,Automatic Weather Station,Relative Humidity(percent)
202609140050,Chek Lap Kok,75
202609140050,Cheung Chau,93
202609140050,Clear Water Bay,93
202609140050,HK Observatory,81
202609140050,HK Park,85
202609140050,Kai Tak Runway Park,81
202609140050,Kau Sai Chau,96
202609140050,King's Park,84
202609140050,Kowloon City,84
202609140050,Lau Fau Shan,94
202609140050,Pak Tam Chung,98
202609140050,Peng Chau,86
202609140050,Sai Kung,86
202609140050,Sha Tin,88
202609140050,Shau Kei Wan,91
202609140050,Shek Kong,91
202609140050,Sheung Shui,82
202609140050,Ta Kwu Ling,93
202609140050,Tai Lung,97
202609140050,Tai Po,89
202609140050,Tseung Kwan O,92
202609140050,Tsing Yi,80
202609140050,Tuen Mun,89
202609140050,Waglan Island,95
202609140050,Wetland Park,94
202609140050,Wong Chuk Hang,92
