Date time,Automatic Weather Station,Relative Humidity(percent)
202609110020,Chek Lap Kok,85
202609110020,Cheung Chau,86
202609110020,Clear Water Bay,85
202609110020,HK Observatory,86
202609110020,HK Park,82
202609110020,Kai Tak Runway Park,81
202609110020,Kau Sai Chau,92
202609110020,King's Park,84
202609110020,Kowloon City,88
202609110020,Lau Fau Shan,97
202609110020,Pak Tam Chung,97
202609110020,Peng Chau,91
202609110020,Sai Kung,85
202609110020,Sha Tin,91
202609110020,Shau Kei Wan,89
202609110020,Shek Kong,99
202609110020,Sheung Shui,92
202609110020,Ta Kwu Ling,94
202609110020,Tai Lung,98
202609110020,Tai Po,97
202609110020,Tseung Kwan O,87
202609110020,Tsing Yi,89
202609110020,Tuen Mun,95
202609110020,Waglan Island,81
202609110020,Wetland Park,98
202609110020,Wong Chuk Hang,80
