Date time,Automatic Weather Station,Relative Humidity(percent)
202609060230,Chek Lap Kok,78
202609060230,Cheung Chau,96
202609060230,Clear Water Bay,92
202609060230,HK Observatory,88
202609060230,HK Park,85
202609060230,Kai Tak Runway Park,83
202609060230,Kau Sai Chau,97
202609060230,King's Park,90
202609060230,Kowloon City,90
202609060230,Lau Fau Shan,95
202609060230,Pak Tam Chung,98
202609060230,Peng Chau,89
202609060230,Sai Kung,94
202609060230,Sha Tin,95
202609060230,Shau Kei Wan,93
202609060230,Shek Kong,97
202609060230,Sheung Shui,90
202609060230,Ta Kwu Ling,98
202609060230,Tai Lung,98
202609060230,Tai Po,93
202609060230,Tseung Kwan O,97
202609060230,Tsing Yi,92
202609060230,Tuen Mun,88
202609060230,Waglan Island,91
202609060230,Wetland Park,98
202609060230,Wong Chuk Hang,89
