Date time,Automatic Weather Station,Relative Humidity(percent)
202609031340,Chek Lap Kok,59
202609031340,Cheung Chau,73
202609031340,Clear Water Bay,66
202609031340,HK Observatory,65
202609031340,HK Park,66
202609031340,Kai Tak Runway Park,58
202609031340,Kau Sai Chau,67
202609031340,King's Park,65
202609031340,Kowloon City,62
202609031340,Lau Fau Shan,73
202609031340,Pak Tam Chung,67
202609031340,Peng Chau,71
202609031340,Sai Kung,60
202609031340,Sha Tin,62
202609031340,Shau Kei Wan,63
202609031340,Shek Kong,66
202609031340,Sheung Shui,57
202609031340,Ta Kwu Ling,64
202609031340,Tai Lung,64
202609031340,Tai Po,66
202609031340,Tseung Kwan O,63
202609031340,Tsing Yi,65
202609031340,Tuen Mun,67
202609031340,Waglan Island,77
202609031340,Wetland Park,68
202609031340,Wong Chuk Hang,69
