Date time,Automatic Weather Station,Relative Humidity(percent)
202608272010,Chek Lap Kok,76
202608272010,Cheung Chau,100
202608272010,Clear Water Bay,94
202608272010,HK Observatory,83
202608272010,HK Park,86
202608272010,Kai Tak Runway Park,83
202608272010,Kau Sai Chau,97
202608272010,King's Park,84
202608272010,Kowloon City,88
202608272010,Lau Fau Shan,97
202608272010,Pak Tam Chung,98
202608272010,Peng Chau,92
202608272010,Sai Kung,95
202608272010,Sha Tin,92
202608272010,Shau Kei Wan,86
202608272010,Shek Kong,93
202608272010,Sheung Shui,90
202608272010,Ta Kwu Ling,96
202608272010,Tai Lung,98
202608272010,Tai Po,97
202608272010,Tseung Kwan O,97
202608272010,Tsing Yi,95
202608272010,Tuen Mun,94
202608272010,Waglan Island,99
202608272010,Wetland Park,95
202608272010,Wong Chuk Hang,94
