Date time,Automatic Weather Station,Relative Humidity(percent)
202609040140,Chek Lap Kok,64
202609040140,Cheung Chau,77
202609040140,Clear Water Bay,73
202609040140,HK Observatory,68
202609040140,HK Park,70
202609040140,Kai Tak Runway Park,63
202609040140,Kau Sai Chau,72
202609040140,King's Park,68
202609040140,Kowloon City,72
202609040140,Lau Fau Shan,75
202609040140,Pak Tam Chung,75
202609040140,Peng Chau,71
202609040140,Sai Kung,68
202609040140,Sha Tin,70
202609040140,Shau Kei Wan,68
202609040140,Shek Kong,72
202609040140,Sheung Shui,65
202609040140,Ta Kwu Ling,79
202609040140,Tai Lung,82
202609040140,Tai Po,71
202609040140,Tseung Kwan O,87
202609040140,Tsing Yi,69
202609040140,Tuen Mun,68
202609040140,Waglan Island,79
202609040140,Wetland Park,74
202609040140,Wong Chuk Hang,71
