Date time,Automatic Weather Station,Relative Humidity(percent)
202609130940,Chek Lap Kok,71
202609130940,Cheung Chau,81
202609130940,Clear Water Bay,84
202609130940,HK Observatory,74
202609130940,HK Park,78
202609130940,Kai Tak Runway Park,73
202609130940,Kau Sai Chau,77
202609130940,King's Park,75
202609130940,Kowloon City,78
202609130940,Lau Fau Shan,94
202609130940,Pak Tam Chung,76
202609130940,Peng Chau,75
202609130940,Sai Kung,76
202609130940,Sha Tin,75
202609130940,Shau Kei Wan,82
202609130940,Shek Kong,83
202609130940,Sheung Shui,71
202609130940,Ta Kwu Ling,72
202609130940,Tai Lung,83
202609130940,Tai Po,80
202609130940,Tseung Kwan O,78
202609130940,Tsing Yi,74
202609130940,Tuen Mun,81
202609130940,Waglan Island,84
202609130940,Wetland Park,92
202609130940,Wong Chuk Hang,77
