Date time,Automatic Weather Station,Relative Humidity(percent)
202609091010,Chek Lap Kok,61
202609091010,Cheung Chau,80
202609091010,Clear Water Bay,74
202609091010,HK Observatory,70
202609091010,HK Park,72
202609091010,Kai Tak Runway Park,67
202609091010,Kau Sai Chau,70
202609091010,King's Park,70
202609091010,Kowloon City,68
202609091010,Lau Fau Shan,69
202609091010,Pak Tam Chung,60
202609091010,Peng Chau,62
202609091010,Sai Kung,65
202609091010,Sha Tin,70
202609091010,Shau Kei Wan,74
202609091010,Shek Kong,65
202609091010,Sheung Shui,55
202609091010,Ta Kwu Ling,64
202609091010,Tai Lung,63
202609091010,Tai Po,66
202609091010,Tseung Kwan O,70
202609091010,Tsing Yi,62
202609091010,Tuen Mun,65
202609091010,Waglan Island,76
202609091010,Wetland Park,63
202609091010,Wong Chuk Hang,73
