Date time,Automatic Weather Station,Relative Humidity(percent)
202609140630,Chek Lap Kok,81
202609140630,Cheung Chau,92
202609140630,Clear Water Bay,91
202609140630,HK Observatory,82
202609140630,HK Park,84
202609140630,Kai Tak Runway Park,80
202609140630,Kau Sai Chau,96
202609140630,King's Park,84
202609140630,Kowloon City,85
202609140630,Lau Fau Shan,94
202609140630,Pak Tam Chung,99
202609140630,Peng Chau,86
202609140630,Sai Kung,86
202609140630,Sha Tin,92
202609140630,Shau Kei Wan,88
202609140630,Shek Kong,97
202609140630,Sheung Shui,88
202609140630,Ta Kwu Ling,96
202609140630,Tai Lung,98
202609140630,Tai Po,94
202609140630,Tseung Kwan O,94
202609140630,Tsing Yi,81
202609140630,Tuen Mun,92
202609140630,Waglan Island,92
202609140630,Wetland Park,96
202609140630,Wong Chuk Hang,83
