Date time,Automatic Weather Station,Relative Humidity(percent)
202609040410,Chek Lap Kok,67
202609040410,Cheung Chau,78
202609040410,Clear Water Bay,75
202609040410,HK Observatory,70
202609040410,HK Park,71
202609040410,Kai Tak Runway Park,68
202609040410,Kau Sai Chau,73
202609040410,King's Park,71
202609040410,Kowloon City,72
202609040410,Lau Fau Shan,76
202609040410,Pak Tam Chung,87
202609040410,Peng Chau,73
202609040410,Sai Kung,69
202609040410,Sha Tin,71
202609040410,Shau Kei Wan,69
202609040410,Shek Kong,75
202609040410,Sheung Shui,68
202609040410,Ta Kwu Ling,81
202609040410,Tai Lung,85
202609040410,Tai Po,71
202609040410,Tseung Kwan O,88
202609040410,Tsing Yi,70
202609040410,Tuen Mun,72
202609040410,Waglan Island,81
202609040410,Wetland Park,81
202609040410,Wong Chuk Hang,71
