Date time,Automatic Weather Station,Relative Humidity(percent)
202609071820,Chek Lap Kok,65
202609071820,Cheung Chau,89
202609071820,Clear Water Bay,81
202609071820,HK Observatory,79
202609071820,HK Park,81
202609071820,Kai Tak Runway Park,78
202609071820,Kau Sai Chau,86
202609071820,King's Park,80
202609071820,Kowloon City,80
202609071820,Lau Fau Shan,79
202609071820,Pak Tam Chung,91
202609071820,Peng Chau,85
202609071820,Sai Kung,82
202609071820,Sha Tin,77
202609071820,Shau Kei Wan,83
202609071820,Shek Kong,92
202609071820,Sheung Shui,77
202609071820,Ta Kwu Ling,84
202609071820,Tai Lung,93
202609071820,Tai Po,79
202609071820,Tseung Kwan O,86
202609071820,Tsing Yi,82
202609071820,Tuen Mun,78
202609071820,Waglan Island,86
202609071820,Wetland Park,82
202609071820,Wong Chuk Hang,84
