Date time,Automatic Weather Station,Relative Humidity(percent)
202609231230,Chek Lap Kok,57
202609231230,Cheung Chau,67
202609231230,Clear Water Bay,76
202609231230,HK Observatory,64
202609231230,HK Park,67
202609231230,Kai Tak Runway Park,63
202609231230,Kau Sai Chau,73
202609231230,King's Park,63
202609231230,Kowloon City,61
202609231230,Lau Fau Shan,70
202609231230,Pak Tam Chung,71
202609231230,Peng Chau,59
202609231230,Sai Kung,70
202609231230,Sha Tin,67
202609231230,Shau Kei Wan,72
202609231230,Shek Kong,74
202609231230,Sheung Shui,67
202609231230,Ta Kwu Ling,72
202609231230,Tai Lung,61
202609231230,Tai Po,70
202609231230,Tseung Kwan O,67
202609231230,Tsing Yi,53
202609231230,Tuen Mun,69
202609231230,Waglan Island,74
202609231230,Wetland Park,67
202609231230,Wong Chuk Hang,60
