Date time,Automatic Weather Station,Relative Humidity(percent)
202609210440,Chek Lap Kok,67
202609210440,Cheung Chau,82
202609210440,Clear Water Bay,79
202609210440,HK Observatory,80
202609210440,HK Park,78
202609210440,Kai Tak Runway Park,75
202609210440,Kau Sai Chau,87
202609210440,King's Park,79
202609210440,Kowloon City,73
202609210440,Lau Fau Shan,87
202609210440,Pak Tam Chung,98
202609210440,Peng Chau,81
202609210440,Sai Kung,84
202609210440,Sha Tin,86
202609210440,Shau Kei Wan,79
202609210440,Shek Kong,89
202609210440,Sheung Shui,80
202609210440,Ta Kwu Ling,91
202609210440,Tai Lung,96
202609210440,Tai Po,85
202609210440,Tseung Kwan O,91
202609210440,Tsing Yi,88
202609210440,Tuen Mun,82
202609210440,Waglan Island,83
202609210440,Wetland Park,92
202609210440,Wong Chuk Hang,87
