Date time,Automatic Weather Station,Relative Humidity(percent)
202608300520,Chek Lap Kok,83
202608300520,Cheung Chau,97
202608300520,Clear Water Bay,94
202608300520,HK Observatory,90
202608300520,HK Park,93
202608300520,Kai Tak Runway Park,88
202608300520,Kau Sai Chau,97
202608300520,King's Park,89
202608300520,Kowloon City,91
202608300520,Lau Fau Shan,99
202608300520,Pak Tam Chung,98
202608300520,Peng Chau,92
202608300520,Sai Kung,91
202608300520,Sha Tin,95
202608300520,Shau Kei Wan,93
202608300520,Shek Kong,98
202608300520,Sheung Shui,93
202608300520,Ta Kwu Ling,99
202608300520,Tai Lung,98
202608300520,Tai Po,98
202608300520,Tseung Kwan O,98
202608300520,Tsing Yi,96
202608300520,Tuen Mun,95
202608300520,Waglan Island,99
202608300520,Wetland Park,99
202608300520,Wong Chuk Hang,97
