Date time,Automatic Weather Station,Relative Humidity(percent)
202609200030,Chek Lap Kok,63
202609200030,Cheung Chau,81
202609200030,Clear Water Bay,81
202609200030,HK Observatory,71
202609200030,HK Park,72
202609200030,Kai Tak Runway Park,67
202609200030,Kau Sai Chau,91
202609200030,King's Park,70
202609200030,Kowloon City,66
202609200030,Lau Fau Shan,79
202609200030,Pak Tam Chung,98
202609200030,Peng Chau,75
202609200030,Sai Kung,78
202609200030,Sha Tin,73
202609200030,Shau Kei Wan,79
202609200030,Shek Kong,77
202609200030,Sheung Shui,66
202609200030,Ta Kwu Ling,78
202609200030,Tai Lung,72
202609200030,Tai Po,77
202609200030,Tseung Kwan O,89
202609200030,Tsing Yi,62
202609200030,Tuen Mun,77
202609200030,Waglan Island,85
202609200030,Wetland Park,88
202609200030,Wong Chuk Hang,71
