Date time,Automatic Weather Station,Relative Humidity(percent)
202609091550,Chek Lap Kok,N/A
202609091550,Cheung Chau,74
202609091550,Clear Water Bay,77
202609091550,HK Observatory,57
202609091550,HK Park,58
202609091550,Kai Tak Runway Park,56
202609091550,Kau Sai Chau,67
202609091550,King's Park,55
202609091550,Kowloon City,50
202609091550,Lau Fau Shan,56
202609091550,Pak Tam Chung,57
202609091550,Peng Chau,57
202609091550,Sai Kung,58
202609091550,Sha Tin,54
202609091550,Shau Kei Wan,73
202609091550,Shek Kong,54
202609091550,Sheung Shui,39
202609091550,Ta Kwu Ling,50
202609091550,Tai Lung,49
202609091550,Tai Po,57
202609091550,Tseung Kwan O,67
202609091550,Tsing Yi,44
202609091550,Tuen Mun,57
202609091550,Waglan Island,79
202609091550,Wetland Park,49
202609091550,Wong Chuk Hang,58
