Date time,Automatic Weather Station,Relative Humidity(percent)
202609011610,Chek Lap Kok,77
202609011610,Cheung Chau,97
202609011610,Clear Water Bay,85
202609011610,HK Observatory,84
202609011610,HK Park,93
202609011610,Kai Tak Runway Park,75
202609011610,Kau Sai Chau,83
202609011610,King's Park,78
202609011610,Kowloon City,83
202609011610,Lau Fau Shan,89
202609011610,Pak Tam Chung,86
202609011610,Peng Chau,90
202609011610,Sai Kung,78
202609011610,Sha Tin,81
202609011610,Shau Kei Wan,87
202609011610,Shek Kong,87
202609011610,Sheung Shui,78
202609011610,Ta Kwu Ling,82
202609011610,Tai Lung,84
202609011610,Tai Po,84
202609011610,Tseung Kwan O,93
202609011610,Tsing Yi,80
202609011610,Tuen Mun,93
202609011610,Waglan Island,88
202609011610,Wetland Park,90
202609011610,Wong Chuk Hang,83
