Date time,Automatic Weather Station,Relative Humidity(percent)
202609141740,Chek Lap Kok,78
202609141740,Cheung Chau,90
202609141740,Clear Water Bay,86
202609141740,HK Observatory,83
202609141740,HK Park,89
202609141740,Kai Tak Runway Park,78
202609141740,Kau Sai Chau,89
202609141740,King's Park,84
202609141740,Kowloon City,88
202609141740,Lau Fau Shan,95
202609141740,Pak Tam Chung,94
202609141740,Peng Chau,87
202609141740,Sai Kung,84
202609141740,Sha Tin,82
202609141740,Shau Kei Wan,85
202609141740,Shek Kong,95
202609141740,Sheung Shui,87
202609141740,Ta Kwu Ling,94
202609141740,Tai Lung,96
202609141740,Tai Po,85
202609141740,Tseung Kwan O,89
202609141740,Tsing Yi,86
202609141740,Tuen Mun,91
202609141740,Waglan Island,85
202609141740,Wetland Park,99
202609141740,Wong Chuk Hang,87
