Date time,Automatic Weather Station,Relative Humidity(percent)
202609100510,Chek Lap Kok,73
202609100510,Cheung Chau,74
202609100510,Clear Water Bay,72
202609100510,HK Observatory,64
202609100510,HK Park,67
202609100510,Kai Tak Runway Park,64
202609100510,Kau Sai Chau,71
202609100510,King's Park,63
202609100510,Kowloon City,67
202609100510,Lau Fau Shan,98
202609100510,Pak Tam Chung,92
202609100510,Peng Chau,70
202609100510,Sai Kung,67
202609100510,Sha Tin,65
202609100510,Shau Kei Wan,71
202609100510,Shek Kong,99
202609100510,Sheung Shui,94
202609100510,Ta Kwu Ling,99
202609100510,Tai Lung,98
202609100510,Tai Po,83
202609100510,Tseung Kwan O,74
202609100510,Tsing Yi,66
202609100510,Tuen Mun,82
202609100510,Waglan Island,73
202609100510,Wetland Park,99
202609100510,Wong Chuk Hang,68
