Date time,Automatic Weather Station,Relative Humidity(percent)
202609100710,Chek Lap Kok,78
202609100710,Cheung Chau,73
202609100710,Clear Water Bay,70
202609100710,HK Observatory,66
202609100710,HK Park,66
202609100710,Kai Tak Runway Park,62
202609100710,Kau Sai Chau,81
202609100710,King's Park,63
202609100710,Kowloon City,69
202609100710,Lau Fau Shan,98
202609100710,Pak Tam Chung,95
202609100710,Peng Chau,72
202609100710,Sai Kung,75
202609100710,Sha Tin,74
202609100710,Shau Kei Wan,68
202609100710,Shek Kong,97
202609100710,Sheung Shui,91
202609100710,Ta Kwu Ling,99
202609100710,Tai Lung,98
202609100710,Tai Po,75
202609100710,Tseung Kwan O,69
202609100710,Tsing Yi,64
202609100710,Tuen Mun,83
202609100710,Waglan Island,73
202609100710,Wetland Park,100
202609100710,Wong Chuk Hang,65
