Date time,Automatic Weather Station,Relative Humidity(percent)
202609022010,Chek Lap Kok,69
202609022010,Cheung Chau,78
202609022010,Clear Water Bay,73
202609022010,HK Observatory,70
202609022010,HK Park,70
202609022010,Kai Tak Runway Park,65
202609022010,Kau Sai Chau,75
202609022010,King's Park,69
202609022010,Kowloon City,72
202609022010,Lau Fau Shan,75
202609022010,Pak Tam Chung,74
202609022010,Peng Chau,71
202609022010,Sai Kung,70
202609022010,Sha Tin,71
202609022010,Shau Kei Wan,71
202609022010,Shek Kong,75
202609022010,Sheung Shui,68
202609022010,Ta Kwu Ling,71
202609022010,Tai Lung,74
202609022010,Tai Po,71
202609022010,Tseung Kwan O,73
202609022010,Tsing Yi,69
202609022010,Tuen Mun,70
202609022010,Waglan Island,85
202609022010,Wetland Park,75
202609022010,Wong Chuk Hang,72
