Date time,Automatic Weather Station,Relative Humidity(percent)
202608260840,Chek Lap Kok,80
202608260840,Cheung Chau,100
202608260840,Clear Water Bay,89
202608260840,HK Observatory,91
202608260840,HK Park,95
202608260840,Kai Tak Runway Park,84
202608260840,Kau Sai Chau,92
202608260840,King's Park,92
202608260840,Kowloon City,96
202608260840,Lau Fau Shan,91
202608260840,Pak Tam Chung,98
202608260840,Peng Chau,88
202608260840,Sai Kung,86
202608260840,Sha Tin,93
202608260840,Shau Kei Wan,91
202608260840,Shek Kong,93
202608260840,Sheung Shui,94
202608260840,Ta Kwu Ling,97
202608260840,Tai Lung,98
202608260840,Tai Po,98
202608260840,Tseung Kwan O,94
202608260840,Tsing Yi,90
202608260840,Tuen Mun,91
202608260840,Waglan Island,90
202608260840,Wetland Park,93
202608260840,Wong Chuk Hang,96
