Date time,Automatic Weather Station,Relative Humidity(percent)
202609110640,Chek Lap Kok,68
202609110640,Cheung Chau,96
202609110640,Clear Water Bay,80
202609110640,HK Observatory,75
202609110640,HK Park,83
202609110640,Kai Tak Runway Park,68
202609110640,Kau Sai Chau,84
202609110640,King's Park,72
202609110640,Kowloon City,76
202609110640,Lau Fau Shan,78
202609110640,Pak Tam Chung,87
202609110640,Peng Chau,81
202609110640,Sai Kung,78
202609110640,Sha Tin,77
202609110640,Shau Kei Wan,75
202609110640,Shek Kong,97
202609110640,Sheung Shui,70
202609110640,Ta Kwu Ling,77
202609110640,Tai Lung,91
202609110640,Tai Po,89
202609110640,Tseung Kwan O,86
202609110640,Tsing Yi,71
202609110640,Tuen Mun,79
202609110640,Waglan Island,87
202609110640,Wetland Park,80
202609110640,Wong Chuk Hang,73
