Date time,Automatic Weather Station,Relative Humidity(percent)
202608231000,Chek Lap Kok,76
202608231000,Cheung Chau,95
202608231000,Clear Water Bay,73
202608231000,HK Observatory,74
202608231000,HK Park,81
202608231000,Kai Tak Runway Park,67
202608231000,Kau Sai Chau,74
202608231000,King's Park,78
202608231000,Kowloon City,77
202608231000,Lau Fau Shan,86
202608231000,Pak Tam Chung,78
202608231000,Peng Chau,73
202608231000,Sai Kung,74
202608231000,Sha Tin,78
202608231000,Shau Kei Wan,72
202608231000,Shek Kong,77
202608231000,Sheung Shui,76
202608231000,Ta Kwu Ling,85
202608231000,Tai Lung,80
202608231000,Tai Po,77
202608231000,Tseung Kwan O,76
202608231000,Tsing Yi,76
202608231000,Tuen Mun,80
202608231000,Waglan Island,87
202608231000,Wetland Park,77
202608231000,Wong Chuk Hang,82
