Date time,Automatic Weather Station,Relative Humidity(percent)
202609200310,Chek Lap Kok,61
202609200310,Cheung Chau,77
202609200310,Clear Water Bay,82
202609200310,HK Observatory,69
202609200310,HK Park,73
202609200310,Kai Tak Runway Park,68
202609200310,Kau Sai Chau,91
202609200310,King's Park,64
202609200310,Kowloon City,60
202609200310,Lau Fau Shan,82
202609200310,Pak Tam Chung,98
202609200310,Peng Chau,75
202609200310,Sai Kung,76
202609200310,Sha Tin,83
202609200310,Shau Kei Wan,78
202609200310,Shek Kong,86
202609200310,Sheung Shui,75
202609200310,Ta Kwu Ling,90
202609200310,Tai Lung,82
202609200310,Tai Po,88
202609200310,Tseung Kwan O,89
202609200310,Tsing Yi,62
202609200310,Tuen Mun,66
202609200310,Waglan Island,88
202609200310,Wetland Park,94
202609200310,Wong Chuk Hang,75
