Date time,Automatic Weather Station,Relative Humidity(percent)
202608260350,Chek Lap Kok,78
202608260350,Cheung Chau,98
202608260350,Clear Water Bay,90
202608260350,HK Observatory,85
202608260350,HK Park,87
202608260350,Kai Tak Runway Park,85
202608260350,Kau Sai Chau,94
202608260350,King's Park,86
202608260350,Kowloon City,86
202608260350,Lau Fau Shan,92
202608260350,Pak Tam Chung,99
202608260350,Peng Chau,90
202608260350,Sai Kung,94
202608260350,Sha Tin,95
202608260350,Shau Kei Wan,90
202608260350,Shek Kong,91
202608260350,Sheung Shui,91
202608260350,Ta Kwu Ling,97
202608260350,Tai Lung,98
202608260350,Tai Po,100
202608260350,Tseung Kwan O,97
202608260350,Tsing Yi,93
202608260350,Tuen Mun,92
202608260350,Waglan Island,94
202608260350,Wetland Park,92
202608260350,Wong Chuk Hang,93
