Date time,Automatic Weather Station,Relative Humidity(percent)
202609200210,Chek Lap Kok,61
202609200210,Cheung Chau,79
202609200210,Clear Water Bay,84
202609200210,HK Observatory,68
202609200210,HK Park,74
202609200210,Kai Tak Runway Park,66
202609200210,Kau Sai Chau,91
202609200210,King's Park,68
202609200210,Kowloon City,57
202609200210,Lau Fau Shan,80
202609200210,Pak Tam Chung,98
202609200210,Peng Chau,71
202609200210,Sai Kung,77
202609200210,Sha Tin,80
202609200210,Shau Kei Wan,78
202609200210,Shek Kong,85
202609200210,Sheung Shui,71
202609200210,Ta Kwu Ling,86
202609200210,Tai Lung,78
202609200210,Tai Po,83
202609200210,Tseung Kwan O,91
202609200210,Tsing Yi,59
202609200210,Tuen Mun,70
202609200210,Waglan Island,83
202609200210,Wetland Park,92
202609200210,Wong Chuk Hang,74
