Date time,Automatic Weather Station,Relative Humidity(percent)
202609031920,Chek Lap Kok,65
202609031920,Cheung Chau,74
202609031920,Clear Water Bay,72
202609031920,HK Observatory,70
202609031920,HK Park,68
202609031920,Kai Tak Runway Park,66
202609031920,Kau Sai Chau,74
202609031920,King's Park,68
202609031920,Kowloon City,73
202609031920,Lau Fau Shan,73
202609031920,Pak Tam Chung,79
202609031920,Peng Chau,69
202609031920,Sai Kung,68
202609031920,Sha Tin,75
202609031920,Shau Kei Wan,73
202609031920,Shek Kong,73
202609031920,Sheung Shui,65
202609031920,Ta Kwu Ling,72
202609031920,Tai Lung,70
202609031920,Tai Po,69
202609031920,Tseung Kwan O,76
202609031920,Tsing Yi,73
202609031920,Tuen Mun,69
202609031920,Waglan Island,79
202609031920,Wetland Park,72
202609031920,Wong Chuk Hang,68
