Date time,Automatic Weather Station,Relative Humidity(percent)
202608271930,Chek Lap Kok,76
202608271930,Cheung Chau,99
202608271930,Clear Water Bay,93
202608271930,HK Observatory,83
202608271930,HK Park,87
202608271930,Kai Tak Runway Park,82
202608271930,Kau Sai Chau,96
202608271930,King's Park,86
202608271930,Kowloon City,89
202608271930,Lau Fau Shan,98
202608271930,Pak Tam Chung,97
202608271930,Peng Chau,92
202608271930,Sai Kung,94
202608271930,Sha Tin,90
202608271930,Shau Kei Wan,87
202608271930,Shek Kong,91
202608271930,Sheung Shui,89
202608271930,Ta Kwu Ling,94
202608271930,Tai Lung,97
202608271930,Tai Po,97
202608271930,Tseung Kwan O,98
202608271930,Tsing Yi,95
202608271930,Tuen Mun,93
202608271930,Waglan Island,97
202608271930,Wetland Park,95
202608271930,Wong Chuk Hang,94
