Date time,Automatic Weather Station,Relative Humidity(percent)
202609060710,Chek Lap Kok,91
202609060710,Cheung Chau,95
202609060710,Clear Water Bay,95
202609060710,HK Observatory,89
202609060710,HK Park,96
202609060710,Kai Tak Runway Park,84
202609060710,Kau Sai Chau,98
202609060710,King's Park,91
202609060710,Kowloon City,91
202609060710,Lau Fau Shan,100
202609060710,Pak Tam Chung,99
202609060710,Peng Chau,92
202609060710,Sai Kung,93
202609060710,Sha Tin,97
202609060710,Shau Kei Wan,94
202609060710,Shek Kong,99
202609060710,Sheung Shui,95
202609060710,Ta Kwu Ling,99
202609060710,Tai Lung,98
202609060710,Tai Po,99
202609060710,Tseung Kwan O,98
202609060710,Tsing Yi,96
202609060710,Tuen Mun,94
202609060710,Waglan Island,98
202609060710,Wetland Park,100
202609060710,Wong Chuk Hang,95
