Date time,Automatic Weather Station,Relative Humidity(percent)
202608310650,Chek Lap Kok,81
202608310650,Cheung Chau,89
202608310650,Clear Water Bay,87
202608310650,HK Observatory,82
202608310650,HK Park,84
202608310650,Kai Tak Runway Park,82
202608310650,Kau Sai Chau,90
202608310650,King's Park,83
202608310650,Kowloon City,86
202608310650,Lau Fau Shan,94
202608310650,Pak Tam Chung,98
202608310650,Peng Chau,87
202608310650,Sai Kung,85
202608310650,Sha Tin,92
202608310650,Shau Kei Wan,85
202608310650,Shek Kong,97
202608310650,Sheung Shui,89
202608310650,Ta Kwu Ling,97
202608310650,Tai Lung,98
202608310650,Tai Po,92
202608310650,Tseung Kwan O,97
202608310650,Tsing Yi,93
202608310650,Tuen Mun,93
202608310650,Waglan Island,94
202608310650,Wetland Park,100
202608310650,Wong Chuk Hang,94
