Date time,Automatic Weather Station,Relative Humidity(percent)
202609242050,Chek Lap Kok,73
202609242050,Cheung Chau,85
202609242050,Clear Water Bay,82
202609242050,HK Observatory,76
202609242050,HK Park,77
202609242050,Kai Tak Runway Park,77
202609242050,Kau Sai Chau,82
202609242050,King's Park,79
202609242050,Kowloon City,80
202609242050,Lau Fau Shan,85
202609242050,Pak Tam Chung,92
202609242050,Peng Chau,78
202609242050,Sai Kung,80
202609242050,Sha Tin,82
202609242050,Shau Kei Wan,80
202609242050,Shek Kong,80
202609242050,Sheung Shui,73
202609242050,Ta Kwu Ling,85
202609242050,Tai Lung,82
202609242050,Tai Po,81
202609242050,Tseung Kwan O,81
202609242050,Tsing Yi,75
202609242050,Tuen Mun,82
202609242050,Waglan Island,83
202609242050,Wetland Park,81
202609242050,Wong Chuk Hang,79
