Date time,Automatic Weather Station,Relative Humidity(percent)
202609231900,Chek Lap Kok,62
202609231900,Cheung Chau,84
202609231900,Clear Water Bay,82
202609231900,HK Observatory,76
202609231900,HK Park,76
202609231900,Kai Tak Runway Park,75
202609231900,Kau Sai Chau,81
202609231900,King's Park,79
202609231900,Kowloon City,81
202609231900,Lau Fau Shan,75
202609231900,Pak Tam Chung,94
202609231900,Peng Chau,76
202609231900,Sai Kung,79
202609231900,Sha Tin,81
202609231900,Shau Kei Wan,81
202609231900,Shek Kong,76
202609231900,Sheung Shui,69
202609231900,Ta Kwu Ling,81
202609231900,Tai Lung,78
202609231900,Tai Po,79
202609231900,Tseung Kwan O,83
202609231900,Tsing Yi,68
202609231900,Tuen Mun,78
202609231900,Waglan Island,82
202609231900,Wetland Park,78
202609231900,Wong Chuk Hang,80
