Date time,Automatic Weather Station,Relative Humidity(percent)
202609071840,Chek Lap Kok,68
202609071840,Cheung Chau,91
202609071840,Clear Water Bay,83
202609071840,HK Observatory,80
202609071840,HK Park,82
202609071840,Kai Tak Runway Park,N/A
202609071840,Kau Sai Chau,86
202609071840,King's Park,81
202609071840,Kowloon City,81
202609071840,Lau Fau Shan,78
202609071840,Pak Tam Chung,92
202609071840,Peng Chau,87
202609071840,Sai Kung,85
202609071840,Sha Tin,81
202609071840,Shau Kei Wan,82
202609071840,Shek Kong,93
202609071840,Sheung Shui,79
202609071840,Ta Kwu Ling,86
202609071840,Tai Lung,94
202609071840,Tai Po,80
202609071840,Tseung Kwan O,88
202609071840,Tsing Yi,83
202609071840,Tuen Mun,78
202609071840,Waglan Island,86
202609071840,Wetland Park,85
202609071840,Wong Chuk Hang,85
