Date time,Automatic Weather Station,Relative Humidity(percent)
202609152020,Chek Lap Kok,62
202609152020,Cheung Chau,81
202609152020,Clear Water Bay,81
202609152020,HK Observatory,72
202609152020,HK Park,73
202609152020,Kai Tak Runway Park,71
202609152020,Kau Sai Chau,84
202609152020,King's Park,74
202609152020,Kowloon City,74
202609152020,Lau Fau Shan,84
202609152020,Pak Tam Chung,95
202609152020,Peng Chau,72
202609152020,Sai Kung,78
202609152020,Sha Tin,76
202609152020,Shau Kei Wan,77
202609152020,Shek Kong,78
202609152020,Sheung Shui,70
202609152020,Ta Kwu Ling,77
202609152020,Tai Lung,74
202609152020,Tai Po,72
202609152020,Tseung Kwan O,83
202609152020,Tsing Yi,66
202609152020,Tuen Mun,78
202609152020,Waglan Island,81
202609152020,Wetland Park,77
202609152020,Wong Chuk Hang,75
