Date time,Automatic Weather Station,Relative Humidity(percent)
202608310150,Chek Lap Kok,77
202608310150,Cheung Chau,89
202608310150,Clear Water Bay,92
202608310150,HK Observatory,88
202608310150,HK Park,88
202608310150,Kai Tak Runway Park,86
202608310150,Kau Sai Chau,95
202608310150,King's Park,80
202608310150,Kowloon City,88
202608310150,Lau Fau Shan,93
202608310150,Pak Tam Chung,97
202608310150,Peng Chau,88
202608310150,Sai Kung,88
202608310150,Sha Tin,90
202608310150,Shau Kei Wan,91
202608310150,Shek Kong,93
202608310150,Sheung Shui,90
202608310150,Ta Kwu Ling,96
202608310150,Tai Lung,98
202608310150,Tai Po,91
202608310150,Tseung Kwan O,97
202608310150,Tsing Yi,94
202608310150,Tuen Mun,93
202608310150,Waglan Island,94
202608310150,Wetland Park,98
202608310150,Wong Chuk Hang,94
