Date time,Automatic Weather Station,Relative Humidity(percent)
202609041330,Chek Lap Kok,61
202609041330,Cheung Chau,73
202609041330,Clear Water Bay,75
202609041330,HK Observatory,62
202609041330,HK Park,60
202609041330,Kai Tak Runway Park,59
202609041330,Kau Sai Chau,68
202609041330,King's Park,62
202609041330,Kowloon City,57
202609041330,Lau Fau Shan,66
202609041330,Pak Tam Chung,71
202609041330,Peng Chau,61
202609041330,Sai Kung,68
202609041330,Sha Tin,69
202609041330,Shau Kei Wan,69
202609041330,Shek Kong,64
202609041330,Sheung Shui,53
202609041330,Ta Kwu Ling,66
202609041330,Tai Lung,60
202609041330,Tai Po,71
202609041330,Tseung Kwan O,69
202609041330,Tsing Yi,60
202609041330,Tuen Mun,65
202609041330,Waglan Island,72
202609041330,Wetland Park,65
202609041330,Wong Chuk Hang,66
