Date time,Automatic Weather Station,Relative Humidity(percent)
202609152110,Chek Lap Kok,67
202609152110,Cheung Chau,82
202609152110,Clear Water Bay,81
202609152110,HK Observatory,75
202609152110,HK Park,75
202609152110,Kai Tak Runway Park,72
202609152110,Kau Sai Chau,86
202609152110,King's Park,78
202609152110,Kowloon City,78
202609152110,Lau Fau Shan,82
202609152110,Pak Tam Chung,95
202609152110,Peng Chau,74
202609152110,Sai Kung,80
202609152110,Sha Tin,79
202609152110,Shau Kei Wan,79
202609152110,Shek Kong,80
202609152110,Sheung Shui,71
202609152110,Ta Kwu Ling,79
202609152110,Tai Lung,79
202609152110,Tai Po,77
202609152110,Tseung Kwan O,91
202609152110,Tsing Yi,70
202609152110,Tuen Mun,79
202609152110,Waglan Island,82
202609152110,Wetland Park,85
202609152110,Wong Chuk Hang,76
