Date time,Automatic Weather Station,Relative Humidity(percent)
202609032120,Chek Lap Kok,67
202609032120,Cheung Chau,77
202609032120,Clear Water Bay,73
202609032120,HK Observatory,69
202609032120,HK Park,71
202609032120,Kai Tak Runway Park,65
202609032120,Kau Sai Chau,74
202609032120,King's Park,70
202609032120,Kowloon City,71
202609032120,Lau Fau Shan,75
202609032120,Pak Tam Chung,85
202609032120,Peng Chau,78
202609032120,Sai Kung,70
202609032120,Sha Tin,71
202609032120,Shau Kei Wan,70
202609032120,Shek Kong,79
202609032120,Sheung Shui,69
202609032120,Ta Kwu Ling,74
202609032120,Tai Lung,79
202609032120,Tai Po,72
202609032120,Tseung Kwan O,77
202609032120,Tsing Yi,71
202609032120,Tuen Mun,76
202609032120,Waglan Island,83
202609032120,Wetland Park,75
202609032120,Wong Chuk Hang,73
