Date time,Automatic Weather Station,Relative Humidity(percent)
202609130540,Chek Lap Kok,76
202609130540,Cheung Chau,87
202609130540,Clear Water Bay,88
202609130540,HK Observatory,79
202609130540,HK Park,78
202609130540,Kai Tak Runway Park,77
202609130540,Kau Sai Chau,82
202609130540,King's Park,81
202609130540,Kowloon City,82
202609130540,Lau Fau Shan,100
202609130540,Pak Tam Chung,87
202609130540,Peng Chau,76
202609130540,Sai Kung,81
202609130540,Sha Tin,81
202609130540,Shau Kei Wan,83
202609130540,Shek Kong,95
202609130540,Sheung Shui,81
202609130540,Ta Kwu Ling,87
202609130540,Tai Lung,91
202609130540,Tai Po,91
202609130540,Tseung Kwan O,83
202609130540,Tsing Yi,78
202609130540,Tuen Mun,90
202609130540,Waglan Island,89
202609130540,Wetland Park,98
202609130540,Wong Chuk Hang,79
