Date time,Automatic Weather Station,Relative Humidity(percent)
202608230210,Chek Lap Kok,89
202608230210,Cheung Chau,94
202608230210,Clear Water Bay,89
202608230210,HK Observatory,84
202608230210,HK Park,84
202608230210,Kai Tak Runway Park,82
202608230210,Kau Sai Chau,92
202608230210,King's Park,88
202608230210,Kowloon City,89
202608230210,Lau Fau Shan,92
202608230210,Pak Tam Chung,98
202608230210,Peng Chau,86
202608230210,Sai Kung,84
202608230210,Sha Tin,87
202608230210,Shau Kei Wan,82
202608230210,Shek Kong,90
202608230210,Sheung Shui,95
202608230210,Ta Kwu Ling,99
202608230210,Tai Lung,98
202608230210,Tai Po,98
202608230210,Tseung Kwan O,96
202608230210,Tsing Yi,95
202608230210,Tuen Mun,83
202608230210,Waglan Island,91
202608230210,Wetland Park,90
202608230210,Wong Chuk Hang,88
