Date time,Automatic Weather Station,Relative Humidity(percent)
202609050320,Chek Lap Kok,79
202609050320,Cheung Chau,94
202609050320,Clear Water Bay,88
202609050320,HK Observatory,78
202609050320,HK Park,77
202609050320,Kai Tak Runway Park,74
202609050320,Kau Sai Chau,90
202609050320,King's Park,80
202609050320,Kowloon City,81
202609050320,Lau Fau Shan,88
202609050320,Pak Tam Chung,97
202609050320,Peng Chau,88
202609050320,Sai Kung,86
202609050320,Sha Tin,88
202609050320,Shau Kei Wan,86
202609050320,Shek Kong,87
202609050320,Sheung Shui,80
202609050320,Ta Kwu Ling,94
202609050320,Tai Lung,95
202609050320,Tai Po,86
202609050320,Tseung Kwan O,94
202609050320,Tsing Yi,85
202609050320,Tuen Mun,85
202609050320,Waglan Island,89
202609050320,Wetland Park,81
202609050320,Wong Chuk Hang,86
