Date time,Automatic Weather Station,Relative Humidity(percent)
202609222030,Chek Lap Kok,46
202609222030,Cheung Chau,77
202609222030,Clear Water Bay,80
202609222030,HK Observatory,72
202609222030,HK Park,74
202609222030,Kai Tak Runway Park,69
202609222030,Kau Sai Chau,91
202609222030,King's Park,72
202609222030,Kowloon City,72
202609222030,Lau Fau Shan,65
202609222030,Pak Tam Chung,96
202609222030,Peng Chau,66
202609222030,Sai Kung,77
202609222030,Sha Tin,73
202609222030,Shau Kei Wan,79
202609222030,Shek Kong,60
202609222030,Sheung Shui,63
202609222030,Ta Kwu Ling,77
202609222030,Tai Lung,68
202609222030,Tai Po,68
202609222030,Tseung Kwan O,95
202609222030,Tsing Yi,55
202609222030,Tuen Mun,63
202609222030,Waglan Island,78
202609222030,Wetland Park,64
202609222030,Wong Chuk Hang,80
