Date time,Automatic Weather Station,Relative Humidity(percent)
202609230550,Chek Lap Kok,72
202609230550,Cheung Chau,85
202609230550,Clear Water Bay,83
202609230550,HK Observatory,77
202609230550,HK Park,83
202609230550,Kai Tak Runway Park,73
202609230550,Kau Sai Chau,86
202609230550,King's Park,80
202609230550,Kowloon City,82
202609230550,Lau Fau Shan,85
202609230550,Pak Tam Chung,99
202609230550,Peng Chau,76
202609230550,Sai Kung,87
202609230550,Sha Tin,81
202609230550,Shau Kei Wan,80
202609230550,Shek Kong,81
202609230550,Sheung Shui,78
202609230550,Ta Kwu Ling,92
202609230550,Tai Lung,82
202609230550,Tai Po,84
202609230550,Tseung Kwan O,91
202609230550,Tsing Yi,72
202609230550,Tuen Mun,80
202609230550,Waglan Island,85
202609230550,Wetland Park,89
202609230550,Wong Chuk Hang,83
