Date time,Automatic Weather Station,Relative Humidity(percent)
202609261050,Chek Lap Kok,65
202609261050,Cheung Chau,74
202609261050,Clear Water Bay,70
202609261050,HK Observatory,66
202609261050,HK Park,64
202609261050,Kai Tak Runway Park,55
202609261050,Kau Sai Chau,62
202609261050,King's Park,64
202609261050,Kowloon City,57
202609261050,Lau Fau Shan,74
202609261050,Pak Tam Chung,54
202609261050,Peng Chau,56
202609261050,Sai Kung,64
202609261050,Sha Tin,61
202609261050,Shau Kei Wan,68
202609261050,Shek Kong,59
202609261050,Sheung Shui,52
202609261050,Ta Kwu Ling,57
202609261050,Tai Lung,55
202609261050,Tai Po,58
202609261050,Tseung Kwan O,59
202609261050,Tsing Yi,59
202609261050,Tuen Mun,67
202609261050,Waglan Island,61
202609261050,Wetland Park,63
202609261050,Wong Chuk Hang,68
