Date time,Automatic Weather Station,Relative Humidity(percent)
202609011240,Chek Lap Kok,91
202609011240,Cheung Chau,98
202609011240,Clear Water Bay,93
202609011240,HK Observatory,90
202609011240,HK Park,95
202609011240,Kai Tak Runway Park,86
202609011240,Kau Sai Chau,96
202609011240,King's Park,93
202609011240,Kowloon City,96
202609011240,Lau Fau Shan,98
202609011240,Pak Tam Chung,98
202609011240,Peng Chau,92
202609011240,Sai Kung,91
202609011240,Sha Tin,97
202609011240,Shau Kei Wan,97
202609011240,Shek Kong,98
202609011240,Sheung Shui,94
202609011240,Ta Kwu Ling,96
202609011240,Tai Lung,98
202609011240,Tai Po,96
202609011240,Tseung Kwan O,97
202609011240,Tsing Yi,91
202609011240,Tuen Mun,97
202609011240,Waglan Island,97
202609011240,Wetland Park,99
202609011240,Wong Chuk Hang,94
