Date time,Automatic Weather Station,Relative Humidity(percent)
202609171400,Chek Lap Kok,68
202609171400,Cheung Chau,79
202609171400,Clear Water Bay,75
202609171400,HK Observatory,66
202609171400,HK Park,69
202609171400,Kai Tak Runway Park,71
202609171400,Kau Sai Chau,69
202609171400,King's Park,71
202609171400,Kowloon City,66
202609171400,Lau Fau Shan,72
202609171400,Pak Tam Chung,65
202609171400,Peng Chau,68
202609171400,Sai Kung,70
202609171400,Sha Tin,70
202609171400,Shau Kei Wan,71
202609171400,Shek Kong,60
202609171400,Sheung Shui,53
202609171400,Ta Kwu Ling,64
202609171400,Tai Lung,57
202609171400,Tai Po,67
202609171400,Tseung Kwan O,72
202609171400,Tsing Yi,64
202609171400,Tuen Mun,67
202609171400,Waglan Island,72
202609171400,Wetland Park,61
202609171400,Wong Chuk Hang,66
