Date time,Automatic Weather Station,Relative Humidity(percent)
202608291450,Chek Lap Kok,77
202608291450,Cheung Chau,95
202608291450,Clear Water Bay,80
202608291450,HK Observatory,75
202608291450,HK Park,78
202608291450,Kai Tak Runway Park,69
202608291450,Kau Sai Chau,75
202608291450,King's Park,77
202608291450,Kowloon City,76
202608291450,Lau Fau Shan,82
202608291450,Pak Tam Chung,78
202608291450,Peng Chau,74
202608291450,Sai Kung,82
202608291450,Sha Tin,74
202608291450,Shau Kei Wan,75
202608291450,Shek Kong,74
202608291450,Sheung Shui,61
202608291450,Ta Kwu Ling,69
202608291450,Tai Lung,69
202608291450,Tai Po,79
202608291450,Tseung Kwan O,73
202608291450,Tsing Yi,80
202608291450,Tuen Mun,80
202608291450,Waglan Island,85
202608291450,Wetland Park,75
202608291450,Wong Chuk Hang,80
