Date time,Automatic Weather Station,Relative Humidity(percent)
202609202150,Chek Lap Kok,58
202609202150,Cheung Chau,86
202609202150,Clear Water Bay,77
202609202150,HK Observatory,69
202609202150,HK Park,68
202609202150,Kai Tak Runway Park,68
202609202150,Kau Sai Chau,89
202609202150,King's Park,70
202609202150,Kowloon City,68
202609202150,Lau Fau Shan,77
202609202150,Pak Tam Chung,97
202609202150,Peng Chau,80
202609202150,Sai Kung,74
202609202150,Sha Tin,72
202609202150,Shau Kei Wan,74
202609202150,Shek Kong,77
202609202150,Sheung Shui,67
202609202150,Ta Kwu Ling,75
202609202150,Tai Lung,90
202609202150,Tai Po,73
202609202150,Tseung Kwan O,87
202609202150,Tsing Yi,71
202609202150,Tuen Mun,71
202609202150,Waglan Island,83
202609202150,Wetland Park,74
202609202150,Wong Chuk Hang,80
