Date time,Automatic Weather Station,Relative Humidity(percent)
202609061010,Chek Lap Kok,83
202609061010,Cheung Chau,92
202609061010,Clear Water Bay,87
202609061010,HK Observatory,87
202609061010,HK Park,88
202609061010,Kai Tak Runway Park,81
202609061010,Kau Sai Chau,92
202609061010,King's Park,82
202609061010,Kowloon City,82
202609061010,Lau Fau Shan,97
202609061010,Pak Tam Chung,85
202609061010,Peng Chau,86
202609061010,Sai Kung,83
202609061010,Sha Tin,85
202609061010,Shau Kei Wan,81
202609061010,Shek Kong,94
202609061010,Sheung Shui,88
202609061010,Ta Kwu Ling,90
202609061010,Tai Lung,87
202609061010,Tai Po,89
202609061010,Tseung Kwan O,88
202609061010,Tsing Yi,86
202609061010,Tuen Mun,93
202609061010,Waglan Island,88
202609061010,Wetland Park,94
202609061010,Wong Chuk Hang,85
