Date time,Automatic Weather Station,Relative Humidity(percent)
202608301030,Chek Lap Kok,69
202608301030,Cheung Chau,95
202608301030,Clear Water Bay,96
202608301030,HK Observatory,83
202608301030,HK Park,84
202608301030,Kai Tak Runway Park,82
202608301030,Kau Sai Chau,90
202608301030,King's Park,84
202608301030,Kowloon City,83
202608301030,Lau Fau Shan,80
202608301030,Pak Tam Chung,87
202608301030,Peng Chau,77
202608301030,Sai Kung,87
202608301030,Sha Tin,81
202608301030,Shau Kei Wan,90
202608301030,Shek Kong,81
202608301030,Sheung Shui,70
202608301030,Ta Kwu Ling,81
202608301030,Tai Lung,78
202608301030,Tai Po,84
202608301030,Tseung Kwan O,90
202608301030,Tsing Yi,75
202608301030,Tuen Mun,81
202608301030,Waglan Island,93
202608301030,Wetland Park,81
202608301030,Wong Chuk Hang,85
