Date time,Automatic Weather Station,Relative Humidity(percent)
202608260450,Chek Lap Kok,78
202608260450,Cheung Chau,98
202608260450,Clear Water Bay,89
202608260450,HK Observatory,84
202608260450,HK Park,86
202608260450,Kai Tak Runway Park,85
202608260450,Kau Sai Chau,95
202608260450,King's Park,86
202608260450,Kowloon City,88
202608260450,Lau Fau Shan,92
202608260450,Pak Tam Chung,99
202608260450,Peng Chau,90
202608260450,Sai Kung,94
202608260450,Sha Tin,96
202608260450,Shau Kei Wan,90
202608260450,Shek Kong,92
202608260450,Sheung Shui,91
202608260450,Ta Kwu Ling,98
202608260450,Tai Lung,98
202608260450,Tai Po,100
202608260450,Tseung Kwan O,96
202608260450,Tsing Yi,91
202608260450,Tuen Mun,92
202608260450,Waglan Island,95
202608260450,Wetland Park,93
202608260450,Wong Chuk Hang,91
