Date time,Automatic Weather Station,Relative Humidity(percent)
202609081250,Chek Lap Kok,71
202609081250,Cheung Chau,83
202609081250,Clear Water Bay,79
202609081250,HK Observatory,68
202609081250,HK Park,70
202609081250,Kai Tak Runway Park,75
202609081250,Kau Sai Chau,57
202609081250,King's Park,70
202609081250,Kowloon City,59
202609081250,Lau Fau Shan,77
202609081250,Pak Tam Chung,58
202609081250,Peng Chau,68
202609081250,Sai Kung,57
202609081250,Sha Tin,57
202609081250,Shau Kei Wan,70
202609081250,Shek Kong,65
202609081250,Sheung Shui,46
202609081250,Ta Kwu Ling,59
202609081250,Tai Lung,47
202609081250,Tai Po,63
202609081250,Tseung Kwan O,52
202609081250,Tsing Yi,76
202609081250,Tuen Mun,71
202609081250,Waglan Island,74
202609081250,Wetland Park,67
202609081250,Wong Chuk Hang,76
