Date time,Automatic Weather Station,Relative Humidity(percent)
202609152350,Chek Lap Kok,68
202609152350,Cheung Chau,81
202609152350,Clear Water Bay,82
202609152350,HK Observatory,75
202609152350,HK Park,78
202609152350,Kai Tak Runway Park,73
202609152350,Kau Sai Chau,81
202609152350,King's Park,76
202609152350,Kowloon City,79
202609152350,Lau Fau Shan,84
202609152350,Pak Tam Chung,97
202609152350,Peng Chau,75
202609152350,Sai Kung,81
202609152350,Sha Tin,78
202609152350,Shau Kei Wan,79
202609152350,Shek Kong,77
202609152350,Sheung Shui,73
202609152350,Ta Kwu Ling,82
202609152350,Tai Lung,82
202609152350,Tai Po,81
202609152350,Tseung Kwan O,88
202609152350,Tsing Yi,71
202609152350,Tuen Mun,76
202609152350,Waglan Island,83
202609152350,Wetland Park,90
202609152350,Wong Chuk Hang,79
