Date time,Automatic Weather Station,Relative Humidity(percent)
202609051940,Chek Lap Kok,74
202609051940,Cheung Chau,94
202609051940,Clear Water Bay,89
202609051940,HK Observatory,79
202609051940,HK Park,83
202609051940,Kai Tak Runway Park,81
202609051940,Kau Sai Chau,89
202609051940,King's Park,85
202609051940,Kowloon City,82
202609051940,Lau Fau Shan,79
202609051940,Pak Tam Chung,94
202609051940,Peng Chau,86
202609051940,Sai Kung,84
202609051940,Sha Tin,82
202609051940,Shau Kei Wan,86
202609051940,Shek Kong,82
202609051940,Sheung Shui,71
202609051940,Ta Kwu Ling,84
202609051940,Tai Lung,83
202609051940,Tai Po,81
202609051940,Tseung Kwan O,85
202609051940,Tsing Yi,82
202609051940,Tuen Mun,80
202609051940,Waglan Island,91
202609051940,Wetland Park,80
202609051940,Wong Chuk Hang,86
