Date time,Automatic Weather Station,Relative Humidity(percent)
202609261200,Chek Lap Kok,57
202609261200,Cheung Chau,69
202609261200,Clear Water Bay,70
202609261200,HK Observatory,61
202609261200,HK Park,61
202609261200,Kai Tak Runway Park,63
202609261200,Kau Sai Chau,66
202609261200,King's Park,63
202609261200,Kowloon City,54
202609261200,Lau Fau Shan,70
202609261200,Pak Tam Chung,59
202609261200,Peng Chau,58
202609261200,Sai Kung,68
202609261200,Sha Tin,62
202609261200,Shau Kei Wan,67
202609261200,Shek Kong,58
202609261200,Sheung Shui,50
202609261200,Ta Kwu Ling,56
202609261200,Tai Lung,51
202609261200,Tai Po,53
202609261200,Tseung Kwan O,60
202609261200,Tsing Yi,58
202609261200,Tuen Mun,62
202609261200,Waglan Island,58
202609261200,Wetland Park,61
202609261200,Wong Chuk Hang,70
