Date time,Automatic Weather Station,Relative Humidity(percent)
202609221940,Chek Lap Kok,54
202609221940,Cheung Chau,75
202609221940,Clear Water Bay,84
202609221940,HK Observatory,70
202609221940,HK Park,72
202609221940,Kai Tak Runway Park,66
202609221940,Kau Sai Chau,88
202609221940,King's Park,68
202609221940,Kowloon City,67
202609221940,Lau Fau Shan,74
202609221940,Pak Tam Chung,94
202609221940,Peng Chau,70
202609221940,Sai Kung,78
202609221940,Sha Tin,72
202609221940,Shau Kei Wan,77
202609221940,Shek Kong,57
202609221940,Sheung Shui,62
202609221940,Ta Kwu Ling,80
202609221940,Tai Lung,71
202609221940,Tai Po,76
202609221940,Tseung Kwan O,95
202609221940,Tsing Yi,55
202609221940,Tuen Mun,62
202609221940,Waglan Island,81
202609221940,Wetland Park,73
202609221940,Wong Chuk Hang,78
