Date time,Automatic Weather Station,Relative Humidity(percent)
202609021640,Chek Lap Kok,67
202609021640,Cheung Chau,80
202609021640,Clear Water Bay,67
202609021640,HK Observatory,67
202609021640,HK Park,70
202609021640,Kai Tak Runway Park,63
202609021640,Kau Sai Chau,71
202609021640,King's Park,65
202609021640,Kowloon City,67
202609021640,Lau Fau Shan,77
202609021640,Pak Tam Chung,70
202609021640,Peng Chau,72
202609021640,Sai Kung,68
202609021640,Sha Tin,67
202609021640,Shau Kei Wan,67
202609021640,Shek Kong,73
202609021640,Sheung Shui,61
202609021640,Ta Kwu Ling,70
202609021640,Tai Lung,67
202609021640,Tai Po,69
202609021640,Tseung Kwan O,73
202609021640,Tsing Yi,67
202609021640,Tuen Mun,70
202609021640,Waglan Island,78
202609021640,Wetland Park,73
202609021640,Wong Chuk Hang,72
