Date time,Automatic Weather Station,Relative Humidity(percent)
202609091750,Chek Lap Kok,52
202609091750,Cheung Chau,78
202609091750,Clear Water Bay,77
202609091750,HK Observatory,67
202609091750,HK Park,72
202609091750,Kai Tak Runway Park,67
202609091750,Kau Sai Chau,74
202609091750,King's Park,67
202609091750,Kowloon City,62
202609091750,Lau Fau Shan,57
202609091750,Pak Tam Chung,72
202609091750,Peng Chau,70
202609091750,Sai Kung,68
202609091750,Sha Tin,68
202609091750,Shau Kei Wan,74
202609091750,Shek Kong,55
202609091750,Sheung Shui,50
202609091750,Ta Kwu Ling,54
202609091750,Tai Lung,57
202609091750,Tai Po,61
202609091750,Tseung Kwan O,74
202609091750,Tsing Yi,50
202609091750,Tuen Mun,62
202609091750,Waglan Island,78
202609091750,Wetland Park,54
202609091750,Wong Chuk Hang,68
