Date time,Automatic Weather Station,Relative Humidity(percent)
202609040900,Chek Lap Kok,66
202609040900,Cheung Chau,85
202609040900,Clear Water Bay,65
202609040900,HK Observatory,70
202609040900,HK Park,70
202609040900,Kai Tak Runway Park,67
202609040900,Kau Sai Chau,67
202609040900,King's Park,69
202609040900,Kowloon City,66
202609040900,Lau Fau Shan,75
202609040900,Pak Tam Chung,64
202609040900,Peng Chau,71
202609040900,Sai Kung,66
202609040900,Sha Tin,64
202609040900,Shau Kei Wan,66
202609040900,Shek Kong,69
202609040900,Sheung Shui,63
202609040900,Ta Kwu Ling,66
202609040900,Tai Lung,64
202609040900,Tai Po,66
202609040900,Tseung Kwan O,67
202609040900,Tsing Yi,72
202609040900,Tuen Mun,70
202609040900,Waglan Island,79
202609040900,Wetland Park,74
202609040900,Wong Chuk Hang,70
